[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765441026.01351,04/26/2019,12:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Sp11Cu,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765441433.92929,299.737030029297,50.2469444274902,0.000608292274029718,3.70888294220536E-8,1,2,13.9012460708618,4.99784916762511,4.91000013425946,0.72959026966158,0.110024723672205,1,-1.61641714567767E-6,,,,,,,,,,,,,,,,,,,,,299.732513427734,299.741546630859,50.2469444274902,50.2469444274902,52.6270481998133,5.67626028504746,32.8640022277832,28,1,0,0,1,0.31005859375,32.7468223571777,1,1,1,299.732513427734,0,299.737030029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441446.06252,299.739715576172,40.0834121704102,0.000607962919195378,7.2232486683869E-8,1,2,13.9012460708618,4.99778203380185,4.91000013425946,0.729175245515061,0.110003307306833,1,-1.58197847608607E-6,,,,,,,,,,,,,,,,,,,,,299.734100341797,299.745330810547,40.0834121704102,40.0834121704102,52.6035993442363,5.67658639470267,32.9013137817383,28,1,0,0,1,0.3094482421875,32.7468223571777,1,1,1,299.734100341797,0,299.739715576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441458.77728,299.685470581055,30.1627388000488,0.000607640151283138,6.80377522472577E-8,1,2,13.9012460708618,4.99771531732464,4.91000013425946,0.728773847968067,0.109946452785362,1,-1.57812200794682E-6,,,,,,,,,,,,,,,,,,,,,299.6748046875,299.696136474609,30.1627388000488,30.1627388000488,52.8455133709383,5.67618688392686,32.9386253356934,28,1,0,0,1,0.31036376953125,32.7468223571777,1,1,1,299.673583984375,0,299.685470581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441482.68781,299.563537597656,20.0720634460449,0.000607178821869427,1.99850097443654E-8,1,2,13.9012460708618,4.99771415689729,4.91000013425946,0.728200793947023,0.109990088927833,1,-1.47086998841008E-6,,,,,,,,,,,,,,,,,,,,,299.560913085937,299.566162109375,20.0720634460449,20.0720634460449,52.6204043573998,5.67666099823404,33.0132484436035,28,1,0,0,1,0.30853271484375,32.7468223571777,1,1,1,299.566467285156,0,299.563537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441495.26964,299.605834960937,10.0906744003296,0.000606627210994457,3.3428669908886E-8,1,2,13.9012460708618,4.99770000496196,4.91000013425946,0.727562896462601,0.109716685365289,1,-1.61387044708893E-6,,,,,,,,,,,,,,,,,,,,,299.604583740234,299.607086181641,10.0906744003296,10.0906744003296,52.6626122974383,5.67690785712493,33.0505561828613,28,1,0,0,1,0.309524536132812,32.7468223571777,1,1,1,299.604583740234,0,299.605834960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441507.00118,299.615966796875,0.145713716745377,0.000605759144204584,3.9591681709481E-8,1,2,13.9012460708618,4.99757224233918,4.91000013425946,0.726473048081909,0.109702471799359,1,-1.48915890729134E-6,,,,,,,,,,,,,,,,,,,,,299.608734130859,299.623199462891,0.145713716745377,0.145713716745377,52.6641755544767,5.67748128975211,33.1127433776855,28,1,0,0,1,0.310592651367188,32.7468223571777,1,1,1,299.623199462891,0,299.615966796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441517.01674,299.659286499023,-9.94496059417725,0.000603197723093838,5.81835350606219E-8,1,2,13.9012460708618,4.99758922107899,4.91000013425946,0.723429190020339,0.109079350724322,1,-1.61613645316701E-6,,,,,,,,,,,,,,,,,,,,,299.654754638672,299.663818359375,-9.94496059417725,-9.94496059417725,52.6508878696498,5.67744992022828,33.1624908447266,28,1,0,0,1,0.309677124023438,32.7468223571777,1,1,1,299.663818359375,0,299.659286499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441526.99988,299.731552124023,-20.0599212646484,0.000595660328901591,3.93092893470844E-8,1,2,13.9012460708618,4.99751502794843,4.91000013425946,0.714379036437524,0.107684233788077,1,-1.62082927869786E-6,,,,,,,,,,,,,,,,,,,,,299.719665527344,299.743438720703,-20.0599212646484,-20.0599212646484,52.6790264963421,5.67817760513888,33.1873664855957,28,1,0,0,1,0.3106689453125,32.7468223571777,1,1,1,299.744323730469,0,299.731552124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441537.59031,299.84716796875,-29.9805946350098,-0.000461881326962285,5.05183176653872E-7,1,2,13.9012460708618,4.99745869496474,4.91000013425946,-0.553933836921626,-0.0834618545958582,1,1.28709961789526E-6,,,,,,,,,,,,,,,,,,,,,299.834442138672,299.859893798828,-29.9805946350098,-29.9805946350098,52.5672536180921,5.6781467088657,33.2371139526367,28,1,0,0,1,0.309524536132812,32.7468223571777,1,1,1,299.859893798828,0,299.84716796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441547.949,299.975067138672,-39.9741287231445,-0.000537228241520371,7.30119978935049E-8,1,2,13.9012460708618,4.99736478762635,4.91000013425946,-0.64427171235872,-0.0971300097125404,1,1.45071885141075E-6,,,,,,,,,,,,,,,,,,,,,299.968170166016,299.981964111328,-39.9741287231445,-39.9741287231445,52.6372093705633,5.67919804014308,33.2619895935059,28,1,0,0,1,0.311203002929687,32.7468223571777,1,1,1,299.981964111328,0,299.975067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441558.29632,299.99284362793,-50.0648040771484,-0.000565122733651365,1.37104117679073E-7,1,2,13.9012460708618,4.9973129258457,4.91000013425946,-0.677717004608761,-0.102154171427692,1,1.54074517734993E-6,,,,,,,,,,,,,,,,,,,,,299.987548828125,299.998138427734,-50.0648040771484,-50.0648040771484,52.6696469541113,5.67868819424791,33.3241729736328,28,1,0,0,1,0.310516357421875,32.7468223571777,1,1,1,299.987548828125,0,299.99284362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441570.55112,299.885192871094,-59.9490509033203,-0.000589693391750831,6.68272530104457E-8,1,2,13.9012460708618,4.99734682637965,4.91000013425946,-0.707190105335032,-0.106595058855939,1,1.60910016970648E-6,,,,,,,,,,,,,,,,,,,,,299.863067626953,299.907318115234,-59.9490509033203,-59.9490509033203,52.6610490403998,5.67845313408753,33.386360168457,28,1,0,0,1,0.31097412109375,32.7468223571777,1,1,1,299.863067626953,0,299.885192871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441581.32578,299.836288452148,-69.9182968139648,-0.000593156668608433,5.71443143510008E-8,1,2,13.9012460708618,4.99719427688843,4.91000013425946,-0.711308127858519,-0.107246975559783,1,1.59310640324203E-6,,,,,,,,,,,,,,,,,,,,,299.832855224609,299.839721679687,-69.9182968139648,-69.9182968139648,52.6622214831786,5.67915208818151,33.4112358093262,28,1,0,0,1,0.311126708984375,32.7468223571777,1,1,1,299.839721679687,0,299.836288452148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441591.66197,299.892227172852,-79.9846878051758,-0.000594739681603917,6.66912433054301E-8,1,2,13.9012460708618,4.997116426999,4.91000013425946,-0.713147439213689,-0.10781319951211,1,1.36179115983636E-6,,,,,,,,,,,,,,,,,,,,,299.886596679687,299.897857666016,-79.9846878051758,-79.9846878051758,52.6813713818998,5.67923707706563,33.448543548584,28,1,0,0,1,0.310821533203125,32.7468223571777,1,1,1,299.897857666016,0,299.892227172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441601.99184,299.938491821289,-89.9539337158203,-0.000596189338422156,4.15110042692791E-8,1,2,13.9012460708618,4.99710221036126,4.91000013425946,-0.714922406005314,-0.107817845440882,1,1.58010885930053E-6,,,,,,,,,,,,,,,,,,,,,299.935546875,299.941436767578,-89.9539337158203,-89.9539337158203,52.6403358846402,5.67980786753369,33.448543548584,28,1,0,0,1,0.31036376953125,32.7468223571777,1,1,1,299.941436767578,0,299.938491821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441612.46721,299.962951660156,-100.03246307373,-0.000597361723410764,5.84390037259494E-8,1,2,13.9012460708618,4.99706506361163,4.91000013425946,-0.716301454406716,-0.108154505652818,1,1.47828733907767E-6,,,,,,,,,,,,,,,,,,,,,299.961456298828,299.964447021484,-100.03246307373,-100.03246307373,52.7052110517363,5.67977914549105,33.448543548584,28,1,0,0,1,0.310287475585937,32.7468223571777,1,1,1,299.964447021484,0,299.962951660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441622.7854,299.953384399414,-109.977416992187,-0.000598583692174027,4.47064048884609E-8,1,2,13.9012460708618,4.99707674536789,4.91000013425946,-0.71778820591309,-0.108251618650314,1,1.58516614361272E-6,,,,,,,,,,,,,,,,,,,,,299.951904296875,299.954864501953,-109.977416992187,-109.977416992187,52.6911417383902,5.67963430379284,33.4236717224121,28,1,0,0,1,0.31097412109375,32.7468223571777,1,1,1,299.951904296875,0,299.953384399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441635.00924,299.927429199219,-119.946670532227,-0.000599745843769922,6.97648756757396E-8,1,2,13.9012460708618,4.99715831261996,4.91000013425946,-0.719198106583704,-0.108465897901282,1,1.58689982020869E-6,,,,,,,,,,,,,,,,,,,,,299.923034667969,299.931823730469,-119.946670532227,-119.946670532227,52.6442440272363,5.67970165467878,33.4112358093262,28,1,0,0,1,0.310134887695313,32.7468223571777,1,1,1,299.923034667969,0,299.927429199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441648.19394,299.88249206543,-130.073760986328,-0.000600727092552819,5.98183373444708E-8,1,2,13.9012460708618,4.9971945659078,4.91000013425946,-0.720390142731849,-0.108592504493737,1,1.63284922127179E-6,,,,,,,,,,,,,,,,,,,,,299.868408203125,299.896575927734,-130.073760986328,-130.073760986328,52.6219676144383,5.67918541053264,33.398796081543,28,1,0,0,1,0.310745239257812,32.7468223571777,1,1,1,299.868408203125,0,299.88249206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441660.68625,299.830383300781,-139.994445800781,-0.00060161970277789,7.82086006032975E-8,1,2,13.9012460708618,4.99718917770827,4.91000013425946,-0.721454686878909,-0.108784791274361,1,1.6093335355114E-6,,,,,,,,,,,,,,,,,,,,,299.829742431641,299.831024169922,-139.994445800781,-139.994445800781,52.6981763950633,5.6790614105518,33.4236717224121,28,1,0,0,1,0.311126708984375,32.7468223571777,1,1,1,299.831024169922,0,299.830383300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441673.48094,299.869110107422,-149.951553344727,-0.000602364907744639,5.26044279103748E-8,1,2,13.9012460708618,4.99731016060991,4.91000013425946,-0.722370911226712,-0.108936847194008,1,1.59999154646448E-6,,,,,,,,,,,,,,,,,,,,,299.868591308594,299.86962890625,-149.951553344727,-149.951553344727,52.6934866239479,5.67853510968623,33.4609832763672,28,1,0,0,1,0.310440063476562,32.7468223571777,1,1,1,299.869354248047,0,299.869110107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441686.35663,299.838287353516,-160.139373779297,-0.000603065534805888,6.46490641935773E-8,1,2,13.9012460708618,4.99732316425467,4.91000013425946,-0.723207247912466,-0.10910647203122,1,1.56638440958278E-6,,,,,,,,,,,,,,,,,,,,,299.826599121094,299.849975585937,-160.139373779297,-160.139373779297,52.6786356820825,5.6786531719559,33.4982948303223,28,1,0,0,1,0.31005859375,32.7468223571777,1,1,1,299.826599121094,0,299.838287353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441698.10248,299.828765869141,-170.035751342773,-0.000603689157069964,4.97996938170922E-8,1,2,13.9012460708618,4.99723628734942,4.91000013425946,-0.723928120771441,-0.109276755608429,1,1.51783658317511E-6,,,,,,,,,,,,,,,,,,,,,299.824188232422,299.833343505859,-170.035751342773,-170.035751342773,52.6755091680056,5.67880235382421,33.5356063842773,28,1,0,0,1,0.310134887695313,32.7468223571777,1,1,1,299.833343505859,0,299.828765869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441710.29475,299.836975097656,-179.96858215332,-0.000604225479851163,4.70835515398212E-8,1,2,13.9012460708618,4.99710697312276,4.91000013425946,-0.724551418722604,-0.109326830014543,1,1.55507107325469E-6,,,,,,,,,,,,,,,,,,,,,299.829315185547,299.844635009766,-179.96858215332,-179.96858215332,52.529735449169,5.67936254995112,33.5729179382324,28,1,0,0,1,0.309829711914063,32.7468223571777,1,1,1,299.829315185547,0,299.836975097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441721.72294,299.80615234375,-190.034957885742,-0.000604699070530669,6.273997146047E-8,1,2,13.9012460708618,4.99695715720447,4.91000013425946,-0.725083425898966,-0.109441936892623,1,1.5278870001686E-6,,,,,,,,,,,,,,,,,,,,,299.805114746094,299.807189941406,-190.034957885742,-190.034957885742,52.6016452729383,5.67971367196598,33.6226654052734,28,1,0,0,1,0.311355590820313,32.7468223571777,1,1,1,299.807189941406,0,299.80615234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441734.44092,299.791213989258,-200.004211425781,-0.000605166987602648,6.38673426445734E-8,1,2,13.9012460708618,4.99693220947069,4.91000013425946,-0.725651740384866,-0.109445376708084,1,1.59620974467065E-6,,,,,,,,,,,,,,,,,,,,,299.78369140625,299.798736572266,-200.004211425781,-200.004211425781,52.7560169054864,5.67976547335484,33.6599769592285,28,1,0,0,1,0.311126708984375,32.7468223571777,1,1,1,299.78369140625,0,299.791213989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441745.0752,299.760879516602,-210.082733154297,-0.000605550648675426,3.07113836993239E-8,1,2,13.9012460708618,4.99703219665404,4.91000013425946,-0.726127247573524,-0.109550652684726,1,1.56985836588697E-6,,,,,,,,,,,,,,,,,,,,,299.760223388672,299.761535644531,-210.082733154297,-210.082733154297,52.5160569500825,5.67935990650558,33.7097244262695,28,1,0,0,1,0.312042236328125,32.7468223571777,1,1,1,299.761535644531,0,299.760879516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441755.37587,299.772232055664,-220.039855957031,-0.00060584328042321,7.99919576350558E-8,1,2,13.9012460708618,4.99680213047316,4.91000013425946,-0.726403287038161,-0.109776741877772,1,1.42021381731007E-6,,,,,,,,,,,,,,,,,,,,,299.770904541016,299.773559570313,-220.039855957031,-220.039855957031,52.8216737011017,5.68001649863544,33.7470321655273,28,1,0,0,1,0.309600830078125,32.7468223571777,1,1,1,299.773864746094,0,299.772232055664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441765.79037,299.79069519043,-229.851226806641,-0.000606144382878063,6.16929567120012E-8,1,2,13.9012460708618,4.99689356149703,4.91000013425946,-0.726804878658854,-0.109692069884092,1,1.5394467294007E-6,,,,,,,,,,,,,,,,,,,,,299.787841796875,299.793548583984,-229.851226806641,-229.851226806641,52.6774632393037,5.68000563324305,33.7594718933105,28,1,0,0,1,0.31005859375,32.7468223571777,1,1,1,299.793548583984,0,299.79069519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441777.99697,299.841247558594,-239.954040527344,-0.000606375256022108,4.43438423403311E-8,1,2,13.9012460708618,4.99691303495796,4.91000013425946,-0.727087562685956,-0.109722368482184,1,1.550115755572E-6,,,,,,,,,,,,,,,,,,,,,299.840789794922,299.841705322266,-239.954040527344,-239.954040527344,52.773603547169,5.67976467501152,33.8340950012207,28,1,0,0,1,0.31097412109375,32.7468223571777,1,1,1,299.840789794922,0,299.841247558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441790.79809,299.853546142578,-249.984024047852,-0.000606586154018221,6.01264536861362E-8,1,2,13.9012460708618,4.9969141720884,4.91000013425946,-0.727344932629927,-0.109732852260315,1,1.5737760104315E-6,,,,,,,,,,,,,,,,,,,,,299.849090576172,299.858001708984,-249.984024047852,-249.984024047852,52.6755091680056,5.68011674340685,33.8589668273926,28,1,0,0,1,0.311126708984375,32.7468223571777,1,1,1,299.849090576172,0,299.853546142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441803.59588,299.785491943359,-259.916839599609,-0.000606865195808316,6.82590628714934E-8,1,2,13.9012460708618,4.99683765231984,4.91000013425946,-0.72767483166667,-0.109709138114309,1,1.63442254298663E-6,,,,,,,,,,,,,,,,,,,,,299.773101806641,299.797882080078,-259.916839599609,-259.916839599609,52.6235308714767,5.68068650653878,33.9460258483887,28,1,0,0,1,0.312347412109375,32.7468223571777,1,1,1,299.773101806641,0,299.785491943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441816.39372,299.718856811523,-270.0439453125,-0.000607026203563163,4.27872235390581E-8,1,2,13.9012460708618,4.99681347281154,4.91000013425946,-0.72786379347493,-0.109731823110079,1,1.63958919599936E-6,,,,,,,,,,,,,,,,,,,,,299.705657958984,299.732055664063,-270.0439453125,-270.0439453125,52.6716010254094,5.6806059104007,33.9833374023438,28,1,0,0,1,0.311508178710937,32.7468223571777,1,1,1,299.705657958984,0,299.718856811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441829.16794,299.679840087891,-279.928192138672,-0.000607179452130089,5.56475272704843E-8,1,2,13.9012460708618,4.9967438933949,4.91000013425946,-0.728031235436467,-0.109770466222896,1,1.62907598859099E-6,,,,,,,,,,,,,,,,,,,,,299.674377441406,299.685302734375,-279.928192138672,-279.928192138672,52.690360109871,5.6810918804625,34.0206489562988,28,1,0,0,1,0.310897827148438,32.7468223571777,1,1,1,299.674377441406,0,299.679840087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441839.88028,299.656951904297,-289.812438964844,-0.000607300518434222,6.03136422908052E-8,1,2,13.9012460708618,4.9967855113841,4.91000013425946,-0.728170297204134,-0.109889120344011,1,1.54974117747828E-6,,,,,,,,,,,,,,,,,,,,,299.655639648438,299.658264160156,-289.812438964844,-289.812438964844,52.7134181511883,5.68080745032838,34.0579605102539,28,1,0,0,1,0.30975341796875,32.7468223571777,1,1,1,299.658264160156,0,299.656951904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441852.22524,299.684448242188,-299.95166015625,-0.000607440896246524,7.10092803872282E-8,1,2,13.9012460708618,4.99676821125117,4.91000013425946,-0.728350231746977,-0.109815137505271,1,1.63257128327629E-6,,,,,,,,,,,,,,,,,,,,,299.680633544922,299.688262939453,-299.95166015625,-299.95166015625,52.753281205669,5.6808017706376,34.082836151123,28,1,0,0,1,0.310745239257812,32.7468223571777,1,1,1,299.680633544922,0,299.684448242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441865.10933,299.6533203125,-309.908752441406,-0.000607511964400121,5.91068352388842E-8,1,2,13.9012460708618,4.99680778640923,4.91000013425946,-0.728435340337717,-0.109882916652142,1,1.58795537912481E-6,,,,,,,,,,,,,,,,,,,,,299.644653320313,299.661987304687,-309.908752441406,-309.908752441406,52.6250941285152,5.6804475574924,34.1698951721191,28,1,0,0,1,0.311965942382812,32.7468223571777,1,1,1,299.644653320313,0,299.6533203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441877.86869,299.620346069336,-319.999450683594,-0.000607568432416155,4.41024614230719E-8,1,2,13.9012460708618,4.99675203370324,4.91000013425946,-0.728491499337471,-0.109891930459825,1,1.58766072114639E-6,,,,,,,,,,,,,,,,,,,,,299.613555908203,299.627136230469,-319.999450683594,-319.999450683594,52.7556260912267,5.6807597818058,34.1947708129883,28,1,0,0,1,0.310745239257812,32.7468223571777,1,1,1,299.613555908203,0,299.620346069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441902.38967,299.551635742188,-329.968688964844,-0.000607749753371193,5.61994114366764E-8,1,2,13.9012460708618,4.99671810545762,4.91000013425946,-0.728708073241513,-0.109883642454613,1,1.62153431316203E-6,,,,,,,,,,,,,,,,,,,,,299.549194335937,299.554077148438,-329.968688964844,-329.968688964844,52.6798081248613,5.68038397342244,34.2818298339844,28,1,0,0,1,0.310440063476562,32.7468223571777,1,1,1,299.554077148438,0,299.551635742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441914.82927,299.584747314453,-339.986511230469,-0.000607751826453941,4.03560437971785E-8,1,2,13.9012460708618,4.99669221348302,4.91000013425946,-0.728703222592725,-0.109896300537771,1,1.61062096470055E-6,,,,,,,,,,,,,,,,,,,,,299.580627441406,299.5888671875,-339.986511230469,-339.986511230469,52.5664719895729,5.68065836486865,34.3315773010254,28,1,0,0,1,0.31219482421875,32.7468223571777,1,1,1,299.580627441406,0,299.584747314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441927.53027,299.576599121094,-350.065032958984,-0.000607749941117129,3.72455672873046E-8,1,2,13.9012460708618,4.99645879128603,4.91000013425946,-0.72865153369954,-0.109897846184115,1,1.60299818606088E-6,,,,,,,,,,,,,,,,,,,,,299.571502685547,299.581695556641,-350.065032958984,-350.065032958984,52.7814198323614,5.68092805863417,34.3937644958496,28,1,0,0,1,0.310821533203125,32.7468223571777,1,1,1,299.571502685547,0,299.576599121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441939.94548,299.618255615234,-360.022155761719,-0.000607764306147564,4.08324968139284E-8,1,2,13.9012460708618,4.99650349616785,4.91000013425946,-0.728688160295614,-0.109835355151274,1,1.65850374824195E-6,,,,,,,,,,,,,,,,,,,,,299.605133056641,299.631378173828,-360.022155761719,-360.022155761719,52.6587041548421,5.68077849694213,34.4186363220215,28,1,0,0,1,0.312728881835937,32.7468223571777,1,1,1,299.631378173828,0,299.618255615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441952.73424,299.689651489258,-369.930694580078,-0.000607791827036694,5.92282991090129E-8,1,2,13.9012460708618,4.99642875013854,4.91000013425946,-0.728699323907986,-0.109880040235949,1,1.62350835416023E-6,,,,,,,,,,,,,,,,,,,,,299.680297851562,299.699005126953,-369.930694580078,-369.930694580078,52.7696954045729,5.68155270200111,34.4808235168457,28,1,0,0,1,0.31097412109375,32.7468223571777,1,1,1,299.699005126953,0,299.689651489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441965.88717,299.758850097656,-380.057800292969,-0.000607750282652911,3.65428754048767E-8,1,2,13.9012460708618,4.99640259045106,4.91000013425946,-0.728649332525936,-0.109837847520803,1,1.65165977567969E-6,,,,,,,,,,,,,,,,,,,,,299.758728027344,299.758972167969,-380.057800292969,-380.057800292969,52.6094615581306,5.68152004028275,34.5181350708008,28,1,0,0,1,0.311050415039063,32.7468223571777,1,1,1,299.758972167969,0,299.758850097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441978.31544,299.777954101562,-390.014892578125,-0.000607654609518047,4.20222700149003E-8,1,2,13.9012460708618,4.99646086622869,4.91000013425946,-0.728501134919025,-0.110118614206227,1,1.40420487470257E-6,,,,,,,,,,,,,,,,,,,,,299.772918701172,299.782989501953,-390.014892578125,-390.014892578125,52.7638331906787,5.68127771587194,34.5803184509277,28,1,0,0,1,0.312271118164063,33.2355842590332,1,1,1,299.772918701172,0,299.777954101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765441991.44617,299.7177734375,-399.947692871094,-0.000607696681653152,6.52703288053029E-8,1,2,13.9012460708618,4.99647566407932,4.91000013425946,-0.728552986850338,-0.110137325903494,1,1.39543462205244E-6,,,,,,,,,,,,,,,,,,,,,299.700988769531,299.734558105469,-399.947692871094,-399.947692871094,52.6676928828133,5.68127113762894,34.630069732666,28,1,0,0,1,0.310745239257812,32.7468223571777,1,1,1,299.700988769531,0,299.7177734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442004.2603,299.642822265625,-390.1484375,-0.000607804820118176,5.73998032235335E-8,1,2,13.9012460708618,4.99660370839642,4.91000013425946,-0.728709658410104,-0.110156473566008,1,1.39938248558625E-6,,,,,,,,,,,,,,,,,,,,,299.632354736328,299.653289794922,-390.1484375,-390.1484375,52.7638331906787,5.6812827024937,34.679817199707,28,1,0,0,1,0.310745239257812,32.7468223571777,1,1,1,299.632354736328,0,299.642822265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442016.79206,299.639099121094,-380.069915771484,-0.00060793935383451,4.89780876923018E-8,1,2,13.9012460708618,4.99661278133074,4.91000013425946,-0.728901648276807,-0.109993364857426,1,1.55636591622202E-6,,,,,,,,,,,,,,,,,,,,,299.629455566406,299.648742675781,-380.069915771484,-380.069915771484,52.6426807701979,5.68111334528807,34.7171287536621,28,1,0,0,1,0.310516357421875,32.7468223571777,1,1,1,299.648742675781,0,299.639099121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
